K	corr_score,evalue	fragment	strand	l_bound	r_bound	p_lenght	hmmfrom	hmmto
K00331	0.4398,3.7e-44	111386_AS20	+	10974	11310	339	187	526
K02107	0.4506,6.6e-45	6211_AS20	-	1210	872	338	4	342
K02117	0.8637,0	14808_AS20	-	6780	5065	1715	9	1724
K02120	0.7837,1.1e-145	14808_AS20	-	3658	3040	618	0	618
K02122	0.5652,2.5e-52	14808_AS20	-	7115	6807	313	1	314
K02588	0.6592,8.6e-164	65088_AS20	-	39879	39057	822	4	826
K16792	0.4332,4.6e-162	65088_AS20	+	31656	32899	1243	4	1247
K17224	0.5756,1.8e-269	6766_AS20	-	13883	12456	1553	74	1627
K21610	0.5063,3.7e-118	65088_AS20	-	39880	39081	778	3	781
K21611	0.5819,1.5e-186	48605_AS20	-	4050	2995	1064	5	1069
