query	blastp_first_hit	bitscore	subject_start	subject_lenght
METABAT_AS05jafATM_34_K00147__0	glutamate-5-semialdehyde dehydrogenase [Defluviitoga tunisiensis]	832	7	416
METABAT_AS05jafATM_34_K00147__1	glutamate-5-semialdehyde dehydrogenase [Defluviitoga tunisiensis]	257	292	416
METABAT_AS05jafATM_34_K00147__2	glutamate-5-semialdehyde dehydrogenase [Defluviitoga tunisiensis]	597	125	416
METABAT_AS05jafATM_34_K01695__0	tryptophan synthase subunit alpha [Defluviitoga tunisiensis]	485	11	258
METABAT_AS05jafATM_34_K01695__2	tryptophan synthase subunit alpha [Defluviitoga tunisiensis]	335	87	258
METABAT_AS07pgkLD_225_K00030__0	isocitrate/isopropylmalate dehydrogenase family protein [Clostridiaceae bacterium]	668	3	332	
METABAT_AS07pgkLD_225_K00030__2	isocitrate/isopropylmalate dehydrogenase family protein [Clostridiaceae bacterium]	469	103	332
METABAT_AS07pgkLD_225_K00640__0	serine acetyltransferase [Clostridiaceae bacterium]	358	119	327
METABAT_AS07pgkLD_225_K00640__2	serine acetyltransferase [Clostridiaceae bacterium]	358	119	327
METABAT_AS07pgkLD_51_K01712__0	urocanate hydratase [Clostridiaceae bacterium]	1397	3	671
METABAT_AS07pgkLD_51_K01712__1	urocanate hydratase [Clostridiaceae bacterium]	414	472	671
METABAT_AS07pgkLD_51_K01712__2	urocanate hydratase [Clostridiaceae bacterium]	978	203	671
METABAT_AS07pgkLD_51_K03639__0	radical SAM protein [Clostridiaceae bacterium]	289	1	146
METABAT_AS07pgkLD_51_K03639__2	radical SAM protein [Clostridiaceae bacterium]	193	47	150
METABAT_AS07pgkLD_55_K00648__0	ketoacyl-ACP synthase III [Syntrophomonadaceae bacterium]	654	4	328
METABAT_AS07pgkLD_55_K00648__1	ketoacyl-ACP synthase III [Syntrophomonadaceae bacterium]	186	235	328
METABAT_AS07pgkLD_55_K00648__2	ketoacyl-ACP synthase III [Syntrophomonadaceae bacterium]	457	100	328
METABAT_AS07pgkLD_55_K01480__0	agmatinase [Syntrophomonadaceae bacterium]	557	12	277
METABAT_AS07pgkLD_55_K01480__1	agmatinase [Syntrophomonadaceae bacterium]	171	203	288
METABAT_AS07pgkLD_55_K01480__2	agmatinase [Syntrophomonadaceae bacterium]	400	88	288
METABAT_AS07pgkLD_55_K02115__0	F0F1 ATP synthase subunit gamma [Syntrophomonadaceae bacterium]	583	2	294
METABAT_AS07pgkLD_55_K02115__1	F0F1 ATP synthase subunit gamma [Syntrophomonadaceae bacterium]	167	207	294
METABAT_AS07pgkLD_55_K02115__2	F0F1 ATP synthase subunit gamma [Syntrophomonadaceae bacterium]	407	90	294
METABAT_AS10tlH2TH_158_K00036__0	glucose-6-phosphate dehydrogenase [Gammaproteobacteria bacterium]	919	3	446
METABAT_AS10tlH2TH_158_K00036__1	glucose-6-phosphate dehydrogenase [Gammaproteobacteria bacterium]	276	313	446
METABAT_AS10tlH2TH_158_K00036__2	glucose-6-phosphate dehydrogenase [Gammaproteobacteria bacterium]	641	136	446
METABAT_AS10tlH2TH_158_K03340__0	diaminopimelate dehydrogenase [Gammaproteobacteria bacterium]	672	2	328
METABAT_AS10tlH2TH_158_K03340__1	diaminopimelate dehydrogenase [Gammaproteobacteria bacterium]	199	232	328
METABAT_AS10tlH2TH_158_K03340__2	diaminopimelate dehydrogenase [Gammaproteobacteria bacterium]	469	101	328
METABAT_AS15tlH2ME_127_K01468__0	imidazolonepropionase [Clostridiaceae bacterium]	841	5	417
METABAT_AS15tlH2ME_127_K01468__1	imidazolonepropionase [Clostridiaceae bacterium]	249	292	417
METABAT_AS15tlH2ME_127_K01468__2	imidazolonepropionase [Clostridiaceae bacterium]	583	126	417
METABAT_AS15tlH2ME_52_K00767__2	carboxylating nicotinate-nucleotide diphosphorylase [Syntrophomonadaceae bacterium]	382	84	275
METABAT_AS15tlH2ME_52_K00954__0	pantetheine-phosphate adenylyltransferase [Syntrophomonadaceae bacterium]	322	2	162
METABAT_AS15tlH2ME_52_K00954__2	pantetheine-phosphate adenylyltransferase [Syntrophomonadaceae bacterium]	226	49	162
METABAT_AS20ysBPTH_14_K01845__0	glutamate-1-semialdehyde 2,1-aminomutase [Methanoculleus thermophilus]	832	2	415
METABAT_AS20ysBPTH_14_K01845__2	glutamate-1-semialdehyde 2,1-aminomutase [Methanoculleus thermophilus]	582	126	415
METABAT_AS20ysBPTH_14_K14941__0	2-phospho-L-lactate guanylyltransferase [Methanoculleus thermophilus]	418	4	215
METABAT_AS20ysBPTH_14_K14941__2	2-phospho-L-lactate guanylyltransferase [Methanoculleus thermophilus]	286	69	215
METABAT_AS20ysBPTH_14_K16792__0	3-isopropylmalate dehydratase large subunit [Methanoculleus thermophilus]	805	2	403
METABAT_AS20ysBPTH_14_K16792__1	3-isopropylmalate dehydratase large subunit [Methanoculleus thermophilus]	840	4	417
METABAT_AS20ysBPTH_14_K16792__2	3-isopropylmalate dehydratase large subunit [Methanoculleus thermophilus]	840	4	417
METABAT_AS20ysBPTH_159_K00193__0	CO dehydrogenase/CO-methylating acetyl-CoA synthase complex subunit beta [Candidatus Methanoculleus thermohydrogenotrophicum]	835	265	673	
METABAT_AS20ysBPTH_159_K00193__1	CO dehydrogenase/CO-methylating acetyl-CoA synthase complex subunit beta [Candidatus Methanoculleus thermohydrogenotrophicum]	410	472	673
METABAT_AS20ysBPTH_159_K00193__2	CO dehydrogenase/CO-methylating acetyl-CoA synthase complex subunit beta [Candidatus Methanoculleus thermohydrogenotrophicum]	835	265	673
METABAT_AS20ysBPTH_159_K01687__0	dihydroxy-acid dehydratase [Candidatus Methanoculleus thermohydrogenotrophicum]	1087	2	547
METABAT_AS20ysBPTH_159_K01687__1	dihydroxy-acid dehydratase [Candidatus Methanoculleus thermohydrogenotrophicum]	329	385	547
METABAT_AS20ysBPTH_159_K01687__2	dihydroxy-acid dehydratase [Candidatus Methanoculleus thermohydrogenotrophicum]	752	168	547
METABAT_AS20ysBPTH_159_K18209__0	fumarate reductase subunit A [Candidatus Methanoculleus thermohydrogenotrophicum]	1037	3	544
METABAT_AS20ysBPTH_159_K18209__2	fumarate reductase subunit A [Candidatus Methanoculleus thermohydrogenotrophicum]	711	165	544
