query	blastp_first_hit	bitscore	subject_start	subject_lenght
NC_000908.2_K00925__0	acetate/propionate family kinase [Mycoplasma genitalium]	455	167	393
NC_000908.2_K00925__1	acetate/propionate family kinase [Mycoplasma genitalium]	119	167	393
NC_000908.2_K00925__2	acetate/propionate family kinase [Mycoplasma genitalium]	235	51	393
NC_000908.2_K00948__0	ribose-phosphate diphosphokinase [Mycoplasma genitalium]	674	6	332
NC_000908.2_K00948__1	ribose-phosphate diphosphokinase [Mycoplasma genitalium]	224	225	332
NC_000908.2_K00948__2	ribose-phosphate diphosphokinase [Mycoplasma genitalium]	522	80	332
NC_000908.2_K15633__0	2,3-bisphosphoglycerate-independent phosphoglycerate mutase [Mycoplasma genitalium]	1042	1	507
NC_000908.2_K15633__1	2,3-bisphosphoglycerate-independent phosphoglycerate mutase [Mycoplasma genitalium]	308	357	507
NC_000913.3_K00147__1	glutamate-5-semialdehyde dehydrogenase, partial [Shigella sonnei]	258	72	195
NC_000913.3_K00147__2	glutamate-5-semialdehyde dehydrogenase [Escherichia coli]	599	127	417
NC_000913.3_K01637__1	isocitrate lyase [Escherichia coli]	634	131	434
NC_000913.3_K01637__2	isocitrate lyase [Escherichia coli]	634	131	434
NC_000913.3_K01952__0	phosphoribosylformylglycinamidine synthase [Escherichia coli]	2669	3	1295
NC_000913.3_K01952__1	phosphoribosylformylglycinamidine synthase, partial [Escherichia coli]	809	339	725
NC_000913.3_K01952__2	phosphoribosylformylglycinamidine synthase [Escherichia coli]	1865	66	972
NC_009012.1_K00651__0	homoserine O-succinyltransferase [Acetivibrio thermocellus]	636	1	305
NC_009012.1_K00651__1	homoserine O-succinyltransferase [Acetivibrio thermocellus]	192	216	305
NC_009012.1_K00651__2	homoserine O-succinyltransferase [Acetivibrio thermocellus]	451	93	305
NC_009012.1_K01935__0	dethiobiotin synthase [Acetivibrio thermocellus]	476	5	244
NC_009012.1_K01935__2	dethiobiotin synthase [Acetivibrio thermocellus]	333	74	244
NC_009012.1_K03786__0	type II 3-dehydroquinate dehydratase [Acetivibrio thermocellus]	278	2	142
NC_009012.1_K03786__2	type II 3-dehydroquinate dehydratase [Acetivibrio thermocellus]	196	44	142
NZ_CP053946.1_K01952__0	phosphoribosylformylglycinamidine synthase [Shewanella oneidensis]	2688	2	1293
NZ_CP053946.1_K01952__1	phosphoribosylformylglycinamidine synthase [Shewanella oneidensis]	793	914	1293
NZ_CP053946.1_K01952__2	phosphoribosylformylglycinamidine synthase [Shewanella oneidensis]	1863	390	1293
NZ_CP053946.1_K02492__0	glutamyl-tRNA reductase [Shewanella oneidensis]	821	2	416
NZ_CP053946.1_K02492__2	glutamyl-tRNA reductase [Shewanella oneidensis]	541	135	416
