K	corr_score,evalue	fragment	strand	l_bound	r_bound	p_lenght	hmmfrom	hmmto
K00059	0.5601,1.2e-124	NC_009012.1	-	1122709	1121968	742	1	743
K00331	0.4425,6e-49	NC_009012.1	-	3545164	3544789	369	113	482
K00334	0.5634,2.9e-75	NC_009012.1	+	427009	427457	448	20	468
K00335	0.7065,0	NC_009012.1	+	428425	430192	1770	61	1831
K00336	0.6191,0	NC_009012.1	+	430229	431953	1709	1	1710
K00525	0.6593,0	NC_009012.1	+	69303	71692	2154	13	2167
K02117	0.7456,0	NC_009012.1	+	2695033	2696796	1766	1	1767
K02118	0.7926,0	NC_009012.1	+	2696803	2698171	1371	0	1371
K02120	0.6764,1e-130	NC_009012.1	+	2698283	2698928	645	0	645
K02121	0.5022,3.3e-88	NC_009012.1	+	2692962	2693557	589	0	589
K02122	0.5353,5.7e-48	NC_009012.1	+	2694608	2694914	306	0	306
K02124	0.5376,2.2e-73	NC_009012.1	+	2692481	2692929	460	7	467
