MAG	tax_level	tax_used	KO	p_lenght	HMM_start	hmmto	hit_lenght	score	corr_score	Over_0.43	evalue	coefficient	c_over_80	c_over_100	quality
bin_37_operams	species	M_thermophila	K02111	1586	0	1586	1586	1726	1.0881	1	0	-300	1	1	A Good hit
bin_37_operams	species	M_thermophila	K02112	1409	0	1409	1409	1531	1.0861	1	0	-300	1	1	A Good hit
bin_37_operams	species	M_thermophila	K02108	689	0	689	689	748	1.0855	1	1.40E-225	-225	1	1	A Good hit
bin_16_metaspades	species	C_proteolyticus	K02112	1355	0	1355	1355	1461	1.078	1	0	-300	1	1	A Good hit
bin_16_metaspades	species	C_proteolyticus	K02111	1481	0	1481	1481	1587	1.071	1	0	-300	1	1	A Good hit
bin_16_metaspades	species	C_proteolyticus	K02115	829	1	830	829	880	1.0613	1	8.70E-266	-266	1	1	A Good hit
bin_16_metaspades	species	C_proteolyticus	K02117	1769	0	1769	1769	1874	1.0592	1	0	-300	1	1	A Good hit
bin_16_metaspades	species	C_proteolyticus	K02118	1375	0	1375	1375	1456	1.0584	1	0	-300	1	1	A Good hit
bin_37_operams	species	M_thermophila	K04480	1385	0	1385	1385	1455	1.0502	1	0	-300	1	1	A Good hit
bin_16_metaspades	species	C_proteolyticus	K02123	1787	1	1788	1787	1869	1.0458	1	0	-300	1	1	A Good hit
bin_16_metaspades	species	C_proteolyticus	K02120	630	1	631	630	651	1.0329	1	1.80E-196	-196	1	1	A Good hit
bin_37_operams	species	M_thermophila	K02110	275	0	275	275	283	1.0287	1	2.20E-84	-84	1	0	A Good hit
bin_16_metaspades	species	C_proteolyticus	K02114	344	0	344	344	352	1.0227	1	4.20E-106	-106	1	1	A Good hit
bin_16_metaspades	species	C_proteolyticus	K02108	638	0	638	638	648	1.0152	1	1.10E-195	-195	1	1	A Good hit
bin_37_operams	species	M_thermophila	K02115	897	0	897	897	900	1.0027	1	9.10E-271	-271	1	1	A Good hit
bin_16_metaspades	species	C_proteolyticus	K00332	395	0	395	395	387	0.9795	1	1.00E-116	-116	1	1	A Good hit
bin_16_metaspades	species	C_proteolyticus	K02110	239	0	239	239	230	0.9607	1	5.70E-69	-69	0	0	A Good hit
bin_37_operams	species	M_thermophila	K02114	404	0	404	404	383	0.9468	1	1.10E-114	-114	1	1	A Good hit
bin_37_operams	species	M_thermophila	K11175	604	1	605	604	572	0.9464	1	7.00E-172	-172	1	1	A Good hit
bin_16_metaspades	species	C_proteolyticus	K02124	463	0	463	463	435	0.9374	1	7.10E-131	-131	1	1	A Good hit
bin_37_operams	species	M_thermophila	K14080	1009	0	1009	1009	898	0.8895	1	2.20E-270	-270	1	1	A Good hit
bin_13_unicycler	family	acetivibrionaceae	K02118	1368	0	1368	1368	1216	0.8883	1	0	-300	1	1	A Good hit
