MAG	tax_level	tax_used	KO	p_lenght	HMM_start	hmmto	hit_lenght	score	corr_score	Over_0.43	evalue	coefficient	c_over:80	c_over_100	quality
METABAT_AS10tlH2TH_158	class	gammaproteobacteria	K01647	1263	1	1264	1263	968.9	0.7671	1	7.1e-292	-292	1	1	A Good hit
METABAT_AS24abBPME_148	family	synergistaceae	K01624	1260	2	1262	1260	942.4	0.7479	1	4.8e-284	-284	1	1	A Good hit
METABAT_AS09scLD_284	family	syntrophomonadaceae	K01647	1334	17	1351	1334	947.50	0.7103	1	1.5e-285	-285	1	1	A Good hit
METABAT_AS07pgkLD_227	family	synergistaceae	K01624	1260	1	1261	1260	888.3	0.7050	1	9.5e-268	-268	1	1	A Good hit
METABAT_AS07pgkLD_51	family	clostridiaceae	K03737	3514	4	3518	3514	2409	0.6855	1	0	-300	1	1	A Good hit
METABAT_AS20ysBPTH_14	species	M_thermophilus	K00401	1319	1	1320	1319	902.4	0.6842	1	5.8e-272	-272	1	1	A Good hit
METABAT_AS20ysBPTH_14	species	M_thermophilus	K00855	956	1	957	956	646.6	0.6764	1	7.2e-195	-195	1	1	A Good hit
METABAT_AS15tlH2ME_127	family	clostridiaceae	K03737	3375	6	3381	3375	2261.30	0.6700	1	0	-300	1	1	A Good hit
METABAT_AS10tlH2TH_158	class	gammaproteobacteria	K00116	1466	19	1485	1466	937.4	0.6394	1	1.3e-282	-282	1	1	A Good hit
METABAT_AS10tlH2TH_158	class	gammaproteobacteria	K03737	3525	20	3545	3525	2185.9	0.6201	1	0	-300	1	1	A Good hit
METABAT_AS24abBPME_148	family	synergistaceae	K05606	401	1	402	401	246.1	0.6137	1	1.1e-73	-73	0	0	A Good hit
METABAT_AS07pgkLD_227	family	synergistaceae	K05606	401	0	401	401	245.7	0.6127	1	1.3e-73	-73	0	0	A Good hit
METABAT_AS10tlH2TH_158	class	gammaproteobacteria	K00297	814	34	848	814	496.9	0.6104	1	1E-149	-149	1	1	A Good hit
METABAT_AS07pgkLD_51	family	clostridiaceae	K05299	2422	263	2685	2422	1462.6	0.6039	1	0	-300	1	1	A Good hit
METABAT_AS20ysBPTH_14	species	M_thermophilus	K01601	1274	1	1275	1274	768.3	0.6031	1	1.1e-231	-231	1	1	A Good hit
METABAT_AS24abBPME_148	family	synergistaceae	K00297	885	2	887	885	522	0.5898	1	4.3e-157	-157	1	1	A Good hit
METABAT_AS26fmACSIPLY_35	order	bacteroidales	K03737	3510	0	3510	3510	2035.1	0.5798	1	0	-300	1	1	A Good hit
METABAT_AS10tlH2TH_158	class	gammaproteobacteria	K01690	1806	3	1809	1806	1035.2	0.5732	1	0	-300	1	1	A Good hit
METABAT_AS05jafATM_34	genus	defluviitoga	K00297	930	2	932	930	518.9	0.5580	1	7.4e-156	-156	1	1	A Good hit
METABAT_AS07pgkLD_227	family	synergistaceae	K00850	949	2	951	949	526.9	0.5552	1	1.8e-158	-158	1	1	A Good hit
METABAT_AS07pgkLD_55	family	syntrophomonadaceae	K15916	994	65	1059	994	549.5	0.5528	1	2.6e-165	-165	1	1	A Good hit
METABAT_AS15tlH2ME_127	family	clostridiaceae	K05299	2674	7	2681	2674	1451.80	0.5429	1	0	-300	1	1	A Good hit
METABAT_AS15tlH2ME_52	family	syntrophomonadaceae	K15916	1035	20	1055	1035	543.20	0.5248	1	2E-163	-163	1	1	A Good hit
METABAT_AS09scLD_284	family	syntrophomonadaceae	K11261	596	6	602	596	310.20	0.5205	1	6.2e-93	-93	1	0	A Good hit
METABAT_AS15tlH2ME_193	order	clostridiales	K00036	1450	28	1478	1450	731.80	0.5047	1	2.1e-220	-220	1	1	A Good hit
METABAT_AS15tlH2ME_193	order	clostridiales	K00033	1191	204	1395	1191	597.20	0.5014	1	9.2e-180	-180	1	1	A Good hit
METABAT_AS15tlH2ME_52	family	syntrophomonadaceae	K00632	1136	3	1139	1136	563.50	0.4960	1	1.3e-169	-169	1	1	A Good hit
METABAT_AS07pgkLD_225	family	clostridiaceae	K00632	1149	0	1149	1149	569.5	0.4956	1	1.4e-171	-171	1	1	A Good hit
METABAT_AS15tlH2ME_52	family	syntrophomonadaceae	K11261	595	6	601	595	294.40	0.4948	1	3.9e-88	-88	1	0	A Good hit
METABAT_AS09scLD_284	family	syntrophomonadaceae	K15916	1014	45	1059	1014	490.60	0.4838	1	1.5e-147	-147	1	1	A Good hit
METABAT_AS24abBPME_148	family	synergistaceae	K00200	1653	2	1655	1653	799.5	0.4837	1	5.6e-241	-241	1	1	A Good hit
METABAT_AS07pgkLD_225	family	clostridiaceae	K01647	1310	14	1324	1310	620.9	0.4740	1	5.4e-187	-187	1	1	A Good hit
METABAT_AS15tlH2ME_193	order	clostridiales	K01625	631	4	635	631	298.90	0.4737	1	1.5e-89	-89	1	0	A Good hit
METABAT_AS07pgkLD_225	family	clostridiaceae	K01810	1319	12	1331	1319	619.6	0.4697	1	9.6e-187	-187	1	1	A Good hit
METABAT_AS26fmACSIPLY_35	order	bacteroidales	K05606	394	1	395	394	183.6	0.4660	1	1.3e-54	-54	0	0	A Good hit
METABAT_AS07pgkLD_225	family	clostridiaceae	K01681	2106	9	2115	2106	980.3	0.4655	1	9.1e-296	-296	1	1	A Good hit
METABAT_AS15tlH2ME_193	order	clostridiales	K01681	2107	14	2121	2107	949.20	0.4505	1	2.1e-286	-286	1	1	A Good hit
METABAT_AS10tlH2TH_158	class	gammaproteobacteria	K01086	938	99	1037	938	420.8	0.4486	1	3.3e-126	-126	1	1	A Good hit
METABAT_AS07pgkLD_51	family	clostridiaceae	K01803	738	11	749	738	330.5	0.4478	1	2.5e-99	-99	1	0	A Good hit
METABAT_AS15tlH2ME_127	family	clostridiaceae	K00632	1148	0	1148	1148	512.20	0.4462	1	2.4e-154	-154	1	1	A Good hit
METABAT_AS24abBPME_148	family	synergistaceae	K00201	1259	9	1268	1259	553.1	0.4393	1	2.2e-166	-166	1	1	A Good hit
METABAT_AS07pgkLD_55	family	syntrophomonadaceae	K01958	1350	9	1359	1350	591.4	0.4381	1	4E-178	-178	1	1	A Good hit
METABAT_AS07pgkLD_227	family	synergistaceae	K00297	622	5	627	622	263.6	0.4238	0	6.1e-79	-79	0	0	A Good hit
METABAT_AS07pgkLD_55	family	syntrophomonadaceae	K01960	1303	11	1314	1303	551.9	0.4236	0	8.7e-166	-166	1	1	A Good hit
METABAT_AS10tlH2TH_158	class	gammaproteobacteria	K11263	1342	7	1349	1342	561.9	0.4187	0	5.5e-169	-169	1	1	A Good hit
METABAT_AS15tlH2ME_52	family	syntrophomonadaceae	K00297	846	2	848	846	348.10	0.4115	0	7.7e-105	-105	1	1	A Good hit
METABAT_AS24abBPME_148	family	synergistaceae	K00202	862	1	863	862	354.2	0.4109	0	3.1e-106	-106	1	1	A Good hit
METABAT_AS07pgkLD_227	family	synergistaceae	K22516	1578	0	1578	1578	645.4	0.4090	0	2.3e-194	-194	1	1	A Good hit
METABAT_AS07pgkLD_51	family	clostridiaceae	K00249	1135	11	1146	1135	450.6	0.3970	0	5.8e-136	-136	1	1	A Good hit
