K	corr_score,evalue	fragment	strand	l_bound	r_bound	p_lenght	hmmfrom	hmmto
K00330	0.624,9.9e-66	1858_AS15	+	8587	8950	354	1	355
K00331	0.7332,4.2e-103	1858_AS15	+	8969	9436	467	15	482
K00332	0.5509,7.3e-71	1858_AS15	+	9499	9910	432	8	440
K00333	0.7147,1.3e-236	1858_AS15	+	9912	11013	1098	13	1111
K00336	0.5296,1.6e-116	44779_AS15	+	2350	3062	730	7	737
K00337	0.7028,1e-218	1858_AS15	+	11055	12091	1033	1	1034
K00338	0.6034,2.4e-69	1858_AS15	+	12098	12485	384	3	387
K00340	0.5892,1.9e-53	1858_AS15	+	13317	13623	306	1	307
K00341	0.6955,0	1858_AS15	+	13654	15490	1851	15	1866
K00342	0.7453,0	1858_AS15	+	15540	17038	1489	7	1496
K00343	0.626,5.1e-266	1858_AS15	+	17049	18450	1410	17	1427
K00374	0.4459,2.4e-105	33707_AS15	-	7474	6571	786	1	787
K00767	0.5737,1.9e-99	30510_AS15	+	16289	16866	577	1492	2069
K00954	0.4878,3.1e-47	74045_AS15	+	14175	14503	328	144	472
K05574	0.5818,1.8e-60	1858_AS15	+	8590	8950	351	4	355
K05576	0.6383,2.7e-58	1858_AS15	+	13315	13623	308	5	313
K05578	0.4373,3.6e-65	1858_AS15	+	12817	13315	501	1	502
K22225	0.448,4.1e-67	74045_AS15	+	2684	3186	500	152	652
